symbol,date,open,close,high,low,volume
TQQQ,2021-11-12,77.52368106392832,79.26761627197266,79.56466520200634,76.53672972510846,63820400
TQQQ,2021-11-15,79.9671027265701,79.24365234375,80.15874104847033,77.6578222018455,69729200
TQQQ,2021-11-16,78.7118357489172,80.8821792602539,81.16484830120777,78.60164409593271,51590800
TQQQ,2021-11-17,81.06905048619932,80.97801971435547,82.25722429900105,80.38871755258774,57968000
TQQQ,2021-11-18,82.25241783709527,83.45497131347656,83.79513042528488,80.85823335280871,86841600
TQQQ,2021-11-19,84.52815025757135,84.86831665039062,85.69716290597658,83.99635287347807,64607200
TQQQ,2021-11-22,85.89839749808331,81.9266357421875,87.84835075843012,81.8595615959895,89522400
TQQQ,2021-11-23,81.18402548634256,80.8103256225586,82.48718660998598,77.99319682430976,113012800
TQQQ,2021-11-24,79.2005374701535,81.55772399902344,81.71582890962573,77.77281218574534,99120800
TQQQ,2021-11-26,79.90481051696075,77.0589370727539,80.79594253170701,76.04324088990457,88841200
TQQQ,2021-11-29,79.62694203267662,81.8451919555664,82.48240002204865,79.21012463173182,79466000
TQQQ,2021-11-30,81.29420951722138,78.32856750488281,82.78422043264908,76.99666148780979,151293000
TQQQ,2021-12-01,80.90135541056922,74.30889892578125,82.22367742716091,74.00706161232287,151275600
TQQQ,2021-12-02,73.5040082135054,75.7078857421875,76.90564367939858,72.65599354701035,198216400
TQQQ,2021-12-03,76.65648702377669,71.9037857055664,77.26973833512432,69.43640064316922,240286800
TQQQ,2021-12-06,72.1481323242233,73.58544158935547,74.39512697839854,69.72387186671898,152414000
TQQQ,2021-12-07,77.50450988266175,80.22102355957031,80.62346840566053,77.49013737462518,135289200
TQQQ,2021-12-08,80.43662507506092,81.33734130859375,81.44753298273861,79.27719636515891,102621800
TQQQ,2021-12-09,80.56118270312363,77.82550811767578,81.6918663025953,77.61470158565906,106401000
TQQQ,2021-12-10,79.42092352491339,80.23539733886719,80.4078747485719,77.50929950989723,101537600
TQQQ,2021-12-13,80.23539114204497,76.78585052490234,80.43661355273726,76.55108739049503,89572600
TQQQ,2021-12-14,73.83936942242973,74.50053405761719,75.48748530052794,71.7840202846774,115466800
TQQQ,2021-12-15,74.2418234368182,79.43050384521484,79.66047860870661,71.87984123003936,134530600
TQQQ,2021-12-16,80.01500797184089,73.3698501586914,80.30726116210197,72.32061317545026,148110000
TQQQ,2021-12-17,71.30490755985447,72.24874114990234,74.63946068231616,70.42814810415115,150010400
TQQQ,2021-12-20,69.47953412915713,70.0879898071289,70.54793200320717,68.27219226116823,120933000
TQQQ,2021-12-21,71.942127011318,74.77362823486328,74.95568245121767,69.81011956697348,109562400
TQQQ,2021-12-22,74.53885171788022,77.44221496582031,77.61469235235795,74.17473603987064,88611400
TQQQ,2021-12-23,77.69615226093545,79.281982421875,80.14915790126247,77.60033309883521,65654200
TQQQ,2021-12-27,80.05334951874327,83.07170104980469,83.13877520336007,80.0102319865722,62981600
TQQQ,2021-12-28,83.72805828118487,82.09432220458984,83.83346155200176,81.46190257968847,72412600
TQQQ,2021-12-29,82.07514221592683,81.96495056152344,82.88003914032602,80.46535567766084,57747400
TQQQ,2021-12-30,81.8164342069637,81.1983871459961,83.20104180200765,80.85822805646872,56635800
TQQQ,2021-12-31,80.79116290085527,79.68922424316406,81.63917017474265,79.3921826428555,60248600
TQQQ,2022-01-03,80.40787282372294,81.9889144897461,82.13743527861055,79.10950022750846,76505200
TQQQ,2022-01-04,82.324298169098,78.80288696289062,82.35304318946963,76.84335676186042,106648200
TQQQ,2022-01-05,77.79675906575295,71.55404663085938,78.43875542683881,71.38635763167257,133245200
TQQQ,2022-01-06,70.44253152069805,71.35762023925781,73.21174698407701,69.19207207847423,154226600
TQQQ,2022-01-07,71.33846073493837,69.02439880371094,72.31583531819068,68.03265170986971,142713400
TQQQ,2022-01-10,66.28391824331933,69.27831268310547,69.44120598610185,63.28952380353319,179217400
TQQQ,2022-01-11,68.71776302875224,72.3254165649414,72.35894998480961,67.57270676379117,154326800
TQQQ,2022-01-12,73.76751464285731,73.14946746826172,74.70655274908621,71.80798445936328,138371200
TQQQ,2022-01-13,73.90644324509157,67.84100341796875,74.30889541419543,67.09359642422346,86765900
TQQQ,2022-01-14,66.20246032669198,68.86627960205078,69.05791791053628,66.11622528103335,89225800
TQQQ,2022-01-18,65.62753769362624,63.90277099609375,66.80613448422633,63.29909643800448,77660000
TQQQ,2022-01-19,64.5447676536417,61.67973327636719,65.83834451016456,61.478510859622105,91642200
TQQQ,2022-01-20,63.260765690205226,59.29379653930664,65.33049444674307,58.9296771852565,86098500
TQQQ,2022-01-21,58.08646353221771,54.30154800415039,59.43753423759935,54.13865469146523,171027300
TQQQ,2022-01-24,51.599399221035455,55.08727264404297,55.336404632338905,46.15678804875813,255084600
TQQQ,2022-01-25,51.88686593354214,51.024478912353516,53.956591129128356,49.5871696472168,173749000
TQQQ,2022-01-26,54.60818150685162,50.92866897583008,56.39044224781998,49.223059186872554,207838100
TQQQ,2022-01-27,53.08462519172777,49.405113220214844,53.8895185497233,48.90684555523984,161764100
TQQQ,2022-01-28,50.210004089828715,54.01408004760742,54.10031874794966,48.00612700447511,167016200
TQQQ,2022-01-31,54.66565637351328,59.24588394165039,59.46627090238831,53.870347224351754,113751100
TQQQ,2022-02-01,59.81122984542972,60.37657165527344,60.70236191273027,57.23365645764281,101845800
TQQQ,2022-02-02,62.49421187510981,61.80430221557617,62.63794427260156,59.744157346283615,100815200
TQQQ,2022-02-03,56.8407879528254,54.36861801147461,58.517648698428594,53.774527572669136,105575000
TQQQ,2022-02-04,54.49318501878871,56.2467041015625,57.8852358097086,53.554143390928374,96534400
TQQQ,2022-02-07,56.60124527840385,54.972293853759766,57.751093557874206,54.34946195819406,76956100
TQQQ,2022-02-08,54.426117109653035,56.840797424316406,57.329484684272245,53.879939811067295,79296600
TQQQ,2022-02-09,58.98718101211541,60.36699676513672,60.4436550234936,58.2206130496144,75537700
TQQQ,2022-02-10,56.83120933882302,56.36168670654297,60.280750093586065,55.384315973131265,127143300
TQQQ,2022-02-11,56.32336491410389,51.05323028564453,57.061184200720234,50.36332423804592,134255600
TQQQ,2022-02-14,50.68910852737141,51.196956634521484,52.67259503315611,49.539260377068246,95062500
TQQQ,2022-02-15,53.496659262148704,54.90522003173828,55.03936832834044,53.03671702341711,81722300
TQQQ,2022-02-16,53.91826668838315,54.89563751220703,55.38432109648557,52.41388315261702,93090500
TQQQ,2022-02-17,53.314598204127876,50.027950286865234,53.70746264281076,49.79798282070631,78835600
TQQQ,2022-02-18,50.39206149023502,48.33191680908203,50.583703450967036,47.249146493188945,113082700
TQQQ,2022-02-22,46.99042907468135,46.83711624145508,49.34761525626016,45.23691011784371,131438100
TQQQ,2022-02-23,48.14028346661751,43.2534294128418,48.51398331817485,43.090536105349315,130460200
TQQQ,2022-02-24,39.05647705828158,47.48869323730469,47.76657021429059,38.91274834368873,194867400
TQQQ,2022-02-25,47.91031235911212,49.74048614501953,49.83630530763105,46.23345142654319,119186100
TQQQ,2022-02-28,48.351085553771775,50.26749801635742,50.96698812656918,47.833653311609645,121700500
TQQQ,2022-03-01,49.75005601633222,47.948631286621094,50.75617528606509,46.80836375566144,124072500
TQQQ,2022-03-02,48.5523092156914,50.23875427246094,50.832841127445604,47.35455139621688,109747900
TQQQ,2022-03-03,51.503587952724786,48.14028549194336,51.532332971664154,47.30664339003267,111944300
TQQQ,2022-03-04,47.1149922188217,46.08013153076172,47.71866308576197,45.035686734745276,115695500
TQQQ,2022-03-07,46.04179891126538,40.93456268310547,46.51132147327096,40.8483239943806,124876300
TQQQ,2022-03-08,40.61835652930504,40.369224548339844,44.07748118072166,39.06606365032808,177968000
TQQQ,2022-03-09,43.502561267956146,44.69073486328125,45.227331630526855,42.49644187246234,109537100
TQQQ,2022-03-10,43.02346196046809,43.2534294128418,43.71336797285597,41.38492649978834,112787400
TQQQ,2022-03-11,44.40327455115077,40.57044982910156,44.527842378092,40.33089828397349,98907400
TQQQ,2022-03-14,40.06259423047366,38.194091796875,41.327425859775495,37.90663072753655,123132600
TQQQ,2022-03-15,39.161888254650556,41.729881286621094,42.055671556505914,38.558220951399335,105703600
TQQQ,2022-03-16,43.2725930187557,46.41550827026367,46.45383739656662,41.86402869688922,163087500
TQQQ,2022-03-17,45.60103708468683,47.96780776977539,48.0923719545834,45.074024360893354,96030800
TQQQ,2022-03-18,47.39287130217744,50.94781494140625,51.177786006315834,46.88502325522077,100784800
TQQQ,2022-03-21,50.6507762235605,50.583702087402344,51.67605648228237,48.64812528119169,110547300
TQQQ,2022-03-22,50.85200135722545,53.573307037353516,53.9853359845581,50.660359391389235,93344600
TQQQ,2022-03-23,52.27972950998544,51.31193923950195,53.91826116959636,51.264029662459485,102749700
TQQQ,2022-03-24,52.155162948582564,54.63691711425781,54.70399125479499,51.177792201126685,85575300
TQQQ,2022-03-25,54.65608151807413,54.55067825317383,55.15434917152416,52.55760763937373,99394700
TQQQ,2022-03-28,54.54109428259,57.032432556152344,57.11867125899232,53.975756142631454,91703700
TQQQ,2022-03-29,58.948840369495514,59.9549560546875,60.3286558530217,57.626514913241515,102006700
TQQQ,2022-03-30,59.102163574667664,58.15353775024414,59.9262215593601,57.300734746870255,83909400
TQQQ,2022-03-31,58.10561832913185,55.74843215942383,58.28767983066675,55.48013561644556,84049400
TQQQ,2022-04-01,55.987987521054634,55.50888442993164,56.36168734728793,54.04283014078055,88081300
TQQQ,2022-04-04,55.94008048693547,58.97759246826172,58.97759246826172,55.796348090955576,68757500
TQQQ,2022-04-05,58.27810290974096,55.077693939208984,58.60389317579272,54.48360709709108,86048800
TQQQ,2022-04-06,52.528863128844925,51.45567321777344,53.055875803149085,50.2100058998,148429900
TQQQ,2022-04-07,51.00531356741917,51.79104232788086,52.78757761367933,49.42427559319251,114827000
TQQQ,2022-04-08,50.99573405993289,49.67340850830078,51.350269322993256,49.34761826094987,102091200
TQQQ,2022-04-11,47.74740748393995,46.14720153808594,48.16901681466157,45.94597915219148,92957300
TQQQ,2022-04-12,48.06362671124756,45.55312728881836,48.849355566017515,44.930291746620945,123964100
TQQQ,2022-04-13,45.66811285270918,48.28401565551758,48.71520922856666,45.35190666931786,95042300
TQQQ,2022-04-14,48.312753677600995,45.03569030761719,48.533144314889796,44.87279701209627,83921800
TQQQ,2022-04-18,44.52784330079385,45.16025924682617,46.003478071358224,43.90500780844791,87762700
TQQQ,2022-04-19,44.7769740531657,48.063621520996094,48.31275351781189,44.37452921478637,86186300
TQQQ,2022-04-20,48.45649177181401,45.8980827331543,48.61938874178199,45.45730506194305,107814700
TQQQ,2022-04-21,47.56535840405696,43.20552062988281,48.6481325068519,42.72641749744023,134313200
TQQQ,2022-04-22,43.16719391418111,39.775142669677734,43.66546163839633,39.55475565507107,124412400
TQQQ,2022-04-25,39.104394635913394,41.25077438354492,41.356177645799995,38.625291556765916,166439400
TQQQ,2022-04-26,40.45547332858455,36.61306381225586,40.52254748076581,36.50766052875184,166131600
TQQQ,2022-04-27,36.57472896936799,36.450164794921875,38.53905460733516,35.80816473895637,158349300
TQQQ,2022-04-28,38.16535512962344,40.302154541015625,40.94415094770567,36.680132578711735,172349200
TQQQ,2022-04-29,38.701953923872686,35.00327682495117,40.02427971144819,34.68707062992688,160058400
TQQQ,2022-05-02,34.73497752270668,36.651390075683594,36.68013509429285,33.66178751651432,155952800
TQQQ,2022-05-03,36.593896532600745,36.73762893676758,37.532938248761255,35.74109352788696,142782800
TQQQ,2022-05-04,36.881356770940656,40.378807067871094,40.67585229388426,35.003269916067765,219403400
TQQQ,2022-05-05,38.80735087682719,34.36127471923828,38.81693133045481,33.07727827241161,227776300
TQQQ,2022-05-06,33.62346326852657,33.16352462768555,35.00327919104966,31.71663089322663,233397200
TQQQ,2022-05-09,31.19919290506348,29.24445152282715,32.023247106343845,28.755766177268065,210209900
TQQQ,2022-05-10,31.35250299003402,30.250564575195312,31.697457751384082,29.01447972641257,231789800
TQQQ,2022-05-11,29.560663220237313,27.558012008666992,31.237522332498372,27.28013131850617,264765900
TQQQ,2022-05-12,26.283596408650457,27.337623596191406,28.64078278789117,25.574524038611383,295496500
TQQQ,2022-05-13,28.60245391664144,30.308059692382812,30.662596771714362,28.152095856871647,197974000
TQQQ,2022-05-16,29.82895901189451,29.369020462036133,30.451794520915236,28.91866419375397,159194000
TQQQ,2022-05-17,31.07462754290181,31.582475662231445,31.69746303870602,29.934361646395082,153990700
TQQQ,2022-05-18,30.145164999394492,26.97350311279297,30.365553805802964,26.53272915524245,164052600
TQQQ,2022-05-19,26.38900271497167,26.427330017089844,27.80714761838056,25.909899558876763,196007800
TQQQ,2022-05-20,27.452608763906113,26.197359085083008,27.634668463587342,23.888082163163382,229055600
TQQQ,2022-05-23,26.494399119828305,27.490934371948242,27.62508264525933,25.833236378619237,170520300
TQQQ,2022-05-24,26.01529885741665,25.775747299194336,26.216523116692734,24.367184794795133,183244300
TQQQ,2022-05-25,25.334969572196943,26.810606002807617,27.404694583724304,25.287058171039828,180641900
TQQQ,2022-05-26,26.5998068876384,29.052814483642578,29.493590328371788,26.52315045737682,168565800
TQQQ,2022-05-27,29.9918570849047,31.89868927001953,31.94659885496606,29.96311206499019,157517900
TQQQ,2022-05-31,31.908267997696722,31.668716430664062,32.57901311644153,30.403884449152972,184579300
TQQQ,2022-06-01,32.30113199687175,30.930896759033203,32.99104167054342,30.231406631123566,199447100
TQQQ,2022-06-02,30.585939200158347,33.4413948059082,33.51804939420999,30.1355829849949,168430700
TQQQ,2022-06-03,31.75495735734763,30.796751022338867,32.22448006981944,30.432633419194296,162361900
TQQQ,2022-06-06,32.21488768326343,31.18002700805664,32.703574835519916,30.662594842820177,150479300
TQQQ,2022-06-07,30.10684174314835,31.9370174407959,32.195729922789646,29.752304611239282,137443300
TQQQ,2022-06-08,31.697457894858058,31.285429000854492,32.521512027599194,30.978803357214534,112853000
TQQQ,2022-06-09,30.7296695015806,28.736600875854492,31.678295154053075,28.679109021279316,137979700
TQQQ,2022-06-10,27.078903756603882,25.67034149169922,27.423858526634834,25.555355959144556,171676100
TQQQ,2022-06-13,23.255666270654597,22.115400314331055,23.935991835118465,21.866266468466804,213365700
TQQQ,2022-06-14,22.65199294839968,22.25912857055664,22.872381753333475,21.57880307689833,196600500
TQQQ,2022-06-15,23.054441560053885,23.85933494567871,24.83670574645648,22.36453372707547,274911500
TQQQ,2022-06-16,22.02915844713151,20.946386337280273,22.153726266023124,20.42895415597628,212142200
TQQQ,2022-06-17,21.147610106002524,21.7225341796875,22.307040534491108,20.745163437186363,220590500
TQQQ,2022-06-21,22.824471847261684,23.361066818237305,23.935990915242133,22.786144548865803,159204100
TQQQ,2022-06-22,22.719066642875134,23.27482795715332,24.386346930443352,22.565753807085695,194486800
TQQQ,2022-06-23,23.89766623778173,24.271366119384766,24.50133541788152,23.15984692950036,182686400
TQQQ,2022-06-24,25.018761635092293,26.810606002807617,26.868099684196157,24.961267953703754,151817500
TQQQ,2022-06-27,27.16514514669399,26.178192138671875,27.308875705935428,25.871566458254616,169131000
TQQQ,2022-06-28,26.312346976730485,23.792264938354492,27.03100177973471,23.725190782495485,186870800
TQQQ,2022-06-29,23.74435264657755,23.840171813964844,24.233038076313303,23.09277207359655,190091100
TQQQ,2022-06-30,23.054438188938697,22.996946334838867,23.849749176579884,21.799188713232674,256203900
TQQQ,2022-07-01,22.613667367315305,23.370649337768555,23.47605260778905,22.134564252870632,208600400
TQQQ,2022-07-05,22.43160782976373,24.57798957824707,24.60673642326382,22.038743419368267,220554000
TQQQ,2022-07-06,24.692972986820614,25.047508239746094,25.603267735051684,24.22345219144461,206122900
TQQQ,2022-07-07,25.277480177837273,26.59980583190918,26.8297751135666,25.267899723614093,137866300
TQQQ,2022-07-08,25.86198572183508,26.7243709564209,27.12681764291206,25.59368732162986,159729200
TQQQ,2022-07-11,26.06320542732383,25.018760681152344,26.130279558753244,24.779209167399856,129224100
TQQQ,2022-07-12,25.33497223971464,24.29052734375,25.85240263326016,23.868916107341352,159616500
TQQQ,2022-07-13,22.843635926677035,24.13721466064453,24.750466043062723,22.69990536237693,180575500
TQQQ,2022-07-14,23.447305251535017,24.386348724365234,24.60673571357064,22.63283143685128,175823500
TQQQ,2022-07-15,25.172073896684072,25.67034149169922,25.727833344160032,24.73129815412974,154380200
TQQQ,2022-07-18,26.456071196681698,25.07625389099121,26.829770993534765,24.740881388045405,159950200
TQQQ,2022-07-19,26.01529824311407,27.27054786682129,27.42386254188601,25.57452426365707,149321700
TQQQ,2022-07-20,27.462190098833545,28.640783309936523,28.98573813372601,27.251385388536264,188563100
TQQQ,2022-07-21,28.755769267675127,29.85770606994629,29.876870633235647,27.99878546644565,159690900
TQQQ,2022-07-22,29.589406682168416,28.29582977294922,30.212242174913406,27.740070249484937,149400400
TQQQ,2022-07-25,28.295827282777502,27.874216079711914,28.429975554266637,27.222635627965044,110448800
TQQQ,2022-07-26,27.299293673657957,26.187774658203125,27.375950094460592,25.919476271577285,115877800
TQQQ,2022-07-27,27.404696798952205,29.455257415771484,29.94394278127793,27.241801677116726,170959500
TQQQ,2022-07-28,29.39776479302081,30.298479080200195,30.490119212437758,28.286245812090154,162035900
TQQQ,2022-07-29,30.78716609511913,31.96575927734375,32.24363995139505,30.346390294673373,146073200
TQQQ,2022-08-01,31.40999871235796,31.917850494384766,32.98145632783717,31.084208451446422,142641500
TQQQ,2022-08-02,31.180027988201775,31.62080192565918,32.914378724147824,30.86381821441738,162687500
TQQQ,2022-08-03,32.14781590059894,34.15046691894531,34.447512144105374,31.91784846940815,147106900
TQQQ,2022-08-04,34.198378702013564,34.639156341552734,34.75414006456586,33.49888859951152,126783600
TQQQ,2022-08-05,32.991036167005205,33.815093994140625,34.476254884270446,32.72273962989737,141949300
TQQQ,2022-08-08,34.112138754500045,33.47014236450195,35.29073557974206,33.00061972511341,133893900
TQQQ,2022-08-09,32.84730608490094,32.32029342651367,32.93354478574733,31.80286122143536,109203000
TQQQ,2022-08-10,34.62957819733029,34.97453308105469,35.10868139022145,33.834268797869946,135777200
TQQQ,2022-08-11,35.76984708049501,34.4475212097168,36.43100818825043,34.17922092902995,136680500
TQQQ,2022-08-12,35.07034047157148,36.39266586303711,36.45973999507914,34.725389359040754,105593500
TQQQ,2022-08-15,36.0764707875852,37.264644622802734,37.44670616992514,36.066886677069725,98154200
TQQQ,2022-08-16,36.94843466393268,37.025089263916016,37.734163503912534,35.96147973155464,110377900
TQQQ,2022-08-17,35.942311282567815,35.7410888671875,36.72804369288093,35.02243425060089,131419200
TQQQ,2022-08-18,35.70275974899172,35.98064041137695,36.37350478895848,35.15658253272634,96070400
TQQQ,2022-08-19,34.95535924902688,33.87258529663086,35.16616576770565,33.60428874941519,112128300
TQQQ,2022-08-22,32.47360046071483,31.208768844604492,32.55025869454734,30.91172367140215,112487700
TQQQ,2022-08-23,31.074625651767917,31.103370666503906,31.95617355282436,30.854238676503808,109754900
TQQQ,2022-08-24,30.9500578363885,31.34292221069336,31.908263983987315,30.758415875815462,93502800
TQQQ,2022-08-25,31.889100700125734,32.99103927612305,33.0006197296657,31.56331045067782,111026300
TQQQ,2022-08-26,32.914382605249976,28.97615623474121,33.28808610613307,28.937828935832698,183138300
TQQQ,2022-08-29,28.1233510962312,28.08502197265625,28.861170276350137,27.749649451908258,124220500
TQQQ,2022-08-30,28.544964804945273,27.14598274230957,28.698277657339137,26.408163497893256,163507400
TQQQ,2022-08-31,27.941295384537383,26.647716522216797,28.171264675762504,26.609389220829343,170515300
TQQQ,2022-09-01,25.948225203401982,26.676462173461914,26.76270088226068,24.932527089101743,198660200
TQQQ,2022-09-02,27.44302670625617,25.564943313598633,27.826310672428516,25.07625790159895,227231500
TQQQ,2022-09-06,25.641597183010077,24.98043441772461,25.89073100511233,24.39592807249882,180541700
TQQQ,2022-09-07,25.085840411429952,26.45607566833496,26.733954535937798,25.01876626503042,165784800
TQQQ,2022-09-08,25.900314917092246,26.887266159057617,27.232220984865577,25.526613246589175,205399900
TQQQ,2022-09-09,27.481351761418512,28.592870712280273,28.76534810597143,27.462187200423244,149367900
TQQQ,2022-09-12,29.03364299916568,29.637313842773438,29.733134814670404,28.928241574948743,136570600
TQQQ,2022-09-13,27.05974030155259,24.760046005249023,27.414277366076647,24.491747636754248,195648300
TQQQ,2022-09-14,25.03792667313313,25.315807342529297,25.555358887470856,24.568405864363665,154645900
TQQQ,2022-09-15,24.798377181708528,24.04139518737793,25.440375448420163,23.61978392163047,196865300
TQQQ,2022-09-16,23.19817480737518,23.571876525878906,23.696442546957773,22.680744329834464,196071800
TQQQ,2022-09-19,22.9394569120882,24.13721466064453,24.175541958229026,22.920292349479308,151346300
TQQQ,2022-09-20,23.504796429699642,23.562288284301758,24.137212313222225,22.977781975008753,161059300
TQQQ,2022-09-21,23.773094479067783,22.26871109008789,24.836703908722733,22.259128809106926,295557600
TQQQ,2022-09-22,21.895014506582722,21.444656372070312,22.144148366015788,21.147612928283518,215542000
TQQQ,2022-09-23,20.888895304301794,20.419374465942383,20.946388994607048,19.59531834220071,280652000
TQQQ,2022-09-26,20.275641114004145,20.14149284362793,21.281756797091994,19.959433171236554,245303900
TQQQ,2022-09-27,20.90805947358399,20.160659790039062,21.415909429239722,19.64322755284643,271960600
TQQQ,2022-09-28,20.1510788066534,21.33925437927246,21.645880097673064,19.815706241790195,256019500
TQQQ,2022-09-29,20.419376437238085,19.537826538085938,20.49603287074551,18.800009050939558,270097800
TQQQ,2022-09-30,19.31743803575039,18.512544631958008,20.20857014906577,18.47421733196634,256598800
TQQQ,2022-10-03,18.876660442882937,19.796537399291992,20.13190989167852,18.5508702305798,223611300
TQQQ,2022-10-04,20.984714828380515,21.636295318603516,21.818355003256,20.975132547332148,231661800
TQQQ,2022-10-05,20.764327847167802,21.636295318603516,22.038741984468707,20.131911919041535,229199500
TQQQ,2022-10-06,21.36799725223534,21.090118408203125,22.09623417412081,21.003879705109238,237543600
TQQQ,2022-10-07,20.007346208874647,18.685022354125977,20.036093055059798,18.359232074561312,250972600
TQQQ,2022-10-10,18.704186322838073,18.100515365600586,18.790425031014856,17.535173535389834,206499800
TQQQ,2022-10-11,17.74597623570179,17.38185691833496,18.34006295489381,16.998574869238016,264873500
TQQQ,2022-10-12,17.46810048497781,17.343534469604492,17.860964923445138,17.180639324803394,200741900
TQQQ,2022-10-13,15.829566002681197,18.502960205078125,18.80000542683693,15.637924042038948,414753600
TQQQ,2022-10-14,19.02039476984118,16.835683822631836,19.14496078042106,16.73028054839496,335066300
TQQQ,2022-10-17,18.023858757354777,18.493379592895508,18.685021570829146,18.01427647569476,230025400
TQQQ,2022-10-18,19.99776446785704,18.953319549560547,20.122330471378344,18.368813174834994,346276900
TQQQ,2022-10-19,18.59878079744467,18.72334861755371,19.394091810544083,18.215498711788296,259851100
TQQQ,2022-10-20,18.522124363874322,18.40713882446289,19.614478763933775,18.167587292686125,264851500
TQQQ,2022-10-21,18.186752502876125,19.71030044555664,19.825285989071467,17.947200962550678,313729000
TQQQ,2022-10-24,19.7677949348586,20.38104820251465,20.57268836370498,18.972483788216756,274622000
TQQQ,2022-10-25,20.582267481014778,21.607547760009766,21.693786458956367,20.57268520028369,238399800
TQQQ,2022-10-26,20.294808474820385,20.17982292175293,21.55964042039559,20.05525691459377,279465900
TQQQ,2022-10-27,19.9211088695246,19.06830406188965,20.23731685978848,18.94373805320592,256629400
TQQQ,2022-10-28,18.924569242466195,20.793071746826172,20.898473168171005,18.886240123698634,255388600
TQQQ,2022-10-31,20.294809847991843,20.07442283630371,20.476869557819796,19.633646985293957,209561100
TQQQ,2022-11-01,20.831401212191505,19.451583862304688,20.955969033554577,19.365345163709687,215232400
TQQQ,2022-11-02,19.432424933590536,17.439355850219727,20.103168264670664,17.420191285083103,331476300
TQQQ,2022-11-03,16.912338245249558,16.43323516845703,17.199801187904992,16.32783373435325,212231800
TQQQ,2022-11-04,17.372274130306295,17.199798583984375,17.58308062186573,16.145771609085962,382370200
TQQQ,2022-11-07,17.40102636160914,17.745981216430664,17.860964949615514,16.96983279308224,200943400
TQQQ,2022-11-08,18.062188776891784,18.129262924194336,18.800008052486735,17.333951783430546,296056300
TQQQ,2022-11-09,17.755561531682698,16.864429473876953,17.918456658675503,16.797355332344612,215569100
TQQQ,2022-11-10,19.307854842797592,20.553524017333984,20.639762722787786,18.876663143161903,328442400
TQQQ,2022-11-11,20.534358735476278,21.7225341796875,21.87584702231906,20.237315331331786,307134200
TQQQ,2022-11-14,21.243428776464295,21.147607803344727,22.000410626079482,20.908056284362328,214225900
TQQQ,2022-11-15,22.66157866167894,22.000415802001953,22.949041648667556,21.253016056625206,318265700
TQQQ,2022-11-16,21.55963775961434,21.109281539916992,21.636294176320977,20.90805730379136,191679400
TQQQ,2022-11-17,20.074418915571513,20.946386337280273,21.281757016681233,20.036089793563903,213462200
TQQQ,2022-11-18,21.617131000124665,20.927223205566406,21.636295562437375,20.390628254243314,194788500
TQQQ,2022-11-21,20.620601561428217,20.294811248779297,20.888898175868302,20.09358696031562,144111300
TQQQ,2022-11-22,20.438535526472798,21.147607803344727,21.176354643570512,19.959432488508003,146238600
TQQQ,2022-11-23,21.12844500382811,21.780025482177734,21.91417558677708,21.090117707966293,178783500
TQQQ,2022-11-25,21.4063244600814,21.329668045043945,21.559637290156306,21.224264789005034,67376500
TQQQ,2022-11-28,20.888894655090205,20.390628814697266,21.33925274365109,20.17982227872977,131382600
TQQQ,2022-11-29,20.428955885579022,19.90194320678711,20.524776871077535,19.61448025029156,137902700
TQQQ,2022-11-30,19.97860203445679,22.575340270996094,22.661578985561867,19.78696004039207,272734900
TQQQ,2022-12-01,22.709489584980023,22.699907302856445,23.15984587898749,22.048326739520743,205503600
TQQQ,2022-12-02,21.51173107595185,22.431608200073242,22.642412917442716,21.454237384969225,181655000
TQQQ,2022-12-05,21.923757992339485,21.30092430114746,22.230385524705333,20.94638901541304,150990000
TQQQ,2022-12-06,21.253017018091864,19.94985580444336,21.281762038747686,19.64323006655749,169900500
TQQQ,2022-12-07,19.700718164627638,19.71030044555664,20.151076230124737,19.336600627491567,173667900
TQQQ,2022-12-08,19.997762934314277,20.4097900390625,20.601431998004177,19.53782259838088,188920100
TQQQ,2022-12-09,20.170240570925333,20.01692771911621,20.783493805795178,19.90194399407605,177003900
TQQQ,2022-12-12,20.03609615243165,20.745168685913086,20.754750969456126,19.806126830299863,112827500
TQQQ,2022-12-13,23.169427625726716,21.396745681762695,23.217337207604096,20.81223927916499,347692800
TQQQ,2022-12-14,21.281759441973676,20.88889503479004,22.02916095759864,20.198987208728536,289455500
TQQQ,2022-12-15,19.988182782481292,18.819169998168945,20.15107791664121,18.541291138504008,214026600
TQQQ,2022-12-16,18.665855315972117,18.263408660888672,18.98206327156388,17.928036143713605,175642100
TQQQ,2022-12-19,18.301736846162594,17.506425857543945,18.330481859431295,17.2285452117259,155266500
TQQQ,2022-12-20,17.24771361963275,17.429773330688477,17.78430864272839,16.93150560971149,172881200
TQQQ,2022-12-21,17.640575105327233,18.186752319335938,18.445468418908437,17.468097705612234,163187300
TQQQ,2022-12-22,17.558763350395694,16.8941707611084,17.578027382956872,15.96951740648372,230450200
TQQQ,2022-12-23,16.57631452945142,16.942323684692383,17.06753618277881,16.210307211329138,165067300
TQQQ,2022-12-27,16.817112323400675,16.219942092895508,16.836376353318652,16.104359750506664,131600300
TQQQ,2022-12-28,16.133253590973332,15.564977645874023,16.56668501930967,15.50718740113543,182434600
TQQQ,2022-12-29,16.056201670101014,16.66300392150879,16.855640548337398,15.921357133592403,153054900
TQQQ,2022-12-30,16.142887968461984,16.66300392150879,16.66300392150879,15.892461088432404,150970600
