symbol,date,open,close,high,low,volume
QQQ,2021-09-07,371.7693438400859,372.18817138671875,372.84078734032585,370.61024083416675,23970200
QQQ,2021-09-08,372.0128946750631,370.89276123046875,372.0128946750631,368.62327450273125,32949200
QQQ,2021-09-09,371.1167506083574,369.6167297363281,372.22713405117,369.373221205649,29399000
QQQ,2021-09-10,371.33114892189144,366.8116149902344,372.051924873424,366.4804468577688,40249400
QQQ,2021-09-13,369.1491924588872,366.5582580566406,369.5777698622762,364.5030602712118,48741800
QQQ,2021-09-14,368.0485171700851,365.51605224609375,368.77904275781236,364.56148811040504,41826600
QQQ,2021-09-15,365.97390567086217,368.233642578125,368.5843103711688,363.6751693447239,34097900
QQQ,2021-09-16,366.899196932411,368.48687744140625,369.0615540549089,364.9706282320513,35193100
QQQ,2021-09-17,368.0096162146502,364.1231994628906,368.0583060355946,363.0810054383892,60912300
QQQ,2021-09-20,358.31542376807806,356.5992431640625,360.06088636329116,351.94792979807175,76203200
QQQ,2021-09-21,358.432461572418,357.0380554199219,359.6318627414042,355.9069193863197,41927500
QQQ,2021-09-22,357.9546311256045,360.3729248046875,361.83559595357434,356.85274743214376,46972900
QQQ,2021-09-23,361.5333349771207,363.6980895996094,364.73170822710983,360.8897560614487,44652000
QQQ,2021-09-24,361.4260687869756,364.03936767578125,364.45868939390465,361.0555206332553,36056800
QQQ,2021-09-27,360.9872837455247,361.133544921875,362.01114173810026,358.57875051454494,43338100
QQQ,2021-09-28,356.5699862792837,350.914306640625,361.08473956848474,350.407258021209,97701600
QQQ,2021-09-29,352.1819691728253,350.3389892578125,354.32720231713444,349.71493171409145,58076600
QQQ,2021-09-30,351.9869216762428,349.05181884765625,353.6543583782684,348.2132350441283,61384600
QQQ,2021-10-01,349.67594647818623,351.21661376953125,352.2599930708879,345.56096350029276,56375500
QQQ,2021-10-04,349.5979247852629,343.8447570800781,349.929460035189,341.60200637135085,76766000
QQQ,2021-10-05,344.9075854005306,348.48626708984375,350.73877818498727,344.68332821220656,47232900
QQQ,2021-10-06,345.2683553000031,350.7192687988281,350.9922995310921,344.36150641335325,56806500
QQQ,2021-10-07,353.7713818168922,353.9371643066406,356.58947583577134,353.23508096780836,39411200
QQQ,2021-10-08,355.0194964265248,352.17218017578125,355.25354402494565,351.63584961426335,41822300
QQQ,2021-10-11,350.6314886855909,349.47113037109375,354.16142645965215,349.3833439215319,34847200
QQQ,2021-10-12,350.924092120491,348.2522888183594,351.36287564194174,347.60870989544213,43905100
QQQ,2021-10-13,350.5633107488975,351.0411071777344,351.7139383471416,348.5350565762104,40120800
QQQ,2021-10-14,354.63926555049574,357.506103515625,357.72062981771364,353.9761950742661,43433900
QQQ,2021-10-15,358.72495694017005,359.7585754394531,359.8755843626748,357.6913384408869,40419900
QQQ,2021-10-18,358.46169809416716,363.37628173828125,363.5908080414245,357.85713208297847,34513500
QQQ,2021-10-19,364.4489011615569,366.1260986328125,366.174842435405,363.42504324214417,29091000
QQQ,2021-10-20,366.58435549191955,365.64825439453125,367.1986820664335,364.16606208570596,31390300
QQQ,2021-10-21,364.8486355151549,367.8812255859375,368.07626027726604,364.54635257427674,25469300
QQQ,2021-10-22,366.62341092415636,364.7901916503906,367.58876436290967,363.12275486760194,36275800
QQQ,2021-10-25,366.2138561256015,368.5248718261719,369.441481478618,364.26362788773673,32597800
QQQ,2021-10-26,370.7676643987797,369.6852722167969,373.1859284483949,368.5053924261984,47191300
QQQ,2021-10-27,370.1338349385236,370.54339599609375,373.6149997744366,369.87056481745094,45760500
QQQ,2021-10-28,372.4448573300719,374.6583557128906,374.911894911654,371.67450882791377,38007000
QQQ,2021-10-29,371.57699767436105,376.5013122558594,376.6670947558505,371.22597086231747,37310100
QQQ,2021-11-01,376.9401076348159,377.7884521484375,377.9152217439205,374.853378915555,30765300
QQQ,2021-11-02,377.1741267919123,379.3681335449219,379.8459596955441,377.12538298953825,25135300
QQQ,2021-11-03,379.8556862754302,383.3953552246094,383.8146471462385,378.8123368031636,33748900
QQQ,2021-11-04,384.66298909580667,388.3099060058594,389.26552845781873,384.116927625578,40265300
QQQ,2021-11-05,390.0846476226979,388.68048095703125,391.0109881503022,387.2763142913646,43383800
QQQ,2021-11-08,388.65124839610934,388.1539306640625,389.6751063358414,387.5103517632142,29256300
QQQ,2021-11-09,389.2265513066817,385.48211669921875,389.62635166233315,384.11696289828757,50490700
QQQ,2021-11-10,382.70304089647357,379.81671142578125,385.5211052366331,377.8859747500625,54937400
QQQ,2021-11-11,382.8005179666293,380.8697814941406,382.97603134827784,380.52848563552294,32243000
QQQ,2021-11-12,382.02045642636443,384.8775634765625,385.4138643510318,380.4212847088467,34730600
QQQ,2021-11-15,386.057461219433,384.789794921875,386.3792358074631,382.3422785488322,33716900
QQQ,2021-11-16,384.05844297433106,387.5298767089844,388.0271646875519,383.86343800014924,27872900
QQQ,2021-11-17,387.85162806975535,387.734619140625,389.7726040112993,386.76926571717934,28703300
QQQ,2021-11-18,389.782385863176,391.7521057128906,392.25915435272515,387.5591268144831,45721500
QQQ,2021-11-19,393.3903092855863,393.9363708496094,395.2137680538195,392.56145627508295,45191700
QQQ,2021-11-22,395.4770523837826,389.3630676269531,398.5388953361176,389.25581935450737,61715400
QQQ,2021-11-23,388.20264525140595,387.5883483886719,390.2699120613304,383.1418306430222,70098700
QQQ,2021-11-24,385.10178335269393,388.83648681640625,389.1192484641266,382.7712762551128,46954400
QQQ,2021-11-26,386.2525375511235,381.4647521972656,387.64697371183223,380.0703160365569,51533300
QQQ,2021-11-29,386.0378651299108,389.7432861328125,390.75741294466206,385.3065296879079,54447100
QQQ,2021-11-30,388.8560281738739,384.01947021484375,391.2060568984865,382.0009767376119,81332700
QQQ,2021-12-01,388.3684527496686,377.4861755371094,390.5137157292153,377.01813980202394,77766500
QQQ,2021-12-02,376.19905221184035,380.206787109375,381.991233029099,374.7753937903359,84416600
QQQ,2021-12-03,381.57194728577787,373.59552001953125,382.57631375320864,369.47077611019176,105349100
QQQ,2021-12-06,374.0829697793997,376.5890197753906,377.9541733551527,369.86070970707016,67588800
QQQ,2021-12-07,383.24909072241314,387.92962646484375,388.5439531046384,383.2100778264254,56005300
QQQ,2021-12-08,388.2612072648312,389.66534423828125,389.87013963197165,386.3597228030423,39204000
QQQ,2021-12-09,388.43672423275615,383.93170166015625,390.24069134622334,383.73666692860013,49973700
QQQ,2021-12-10,386.74974072236614,388.10516357421875,388.3684336622652,383.5708593065784,52545800
QQQ,2021-12-13,388.09540582325104,382.4982604980469,388.41718037772256,382.12771238445407,50166400
QQQ,2021-12-14,377.66164969471333,378.5392761230469,380.38222615468675,374.08299789020595,75199200
QQQ,2021-12-15,378.28579162189084,387.1690673828125,387.5298846207535,374.3268304918961,73858000
QQQ,2021-12-16,388.1344245857638,377.213134765625,388.56347717029126,375.62369402177825,82591400
QQQ,2021-12-17,373.7904797949217,375.3311767578125,379.50466397059404,372.2693041594859,80492500
QQQ,2021-12-20,370.59678972344864,371.6903076171875,372.4811564437711,368.54642877462436,65336800
QQQ,2021-12-21,374.97083180113935,380.00885009765625,380.3212922701826,371.2118717861444,48899500
QQQ,2021-12-22,379.71598054779815,384.6368408203125,384.84186797446336,379.05206323217686,37042200
QQQ,2021-12-23,384.98836796985034,387.53668212890625,389.01096492663703,384.82240351658004,29595500
QQQ,2021-12-27,388.8351877052617,393.9415588378906,393.9415588378906,388.805898110839,32820700
QQQ,2021-12-28,394.83983545057777,392.11578369140625,395.0155730360387,391.23706596796984,33113700
QQQ,2021-12-29,392.25250431486876,392.0572204589844,393.52175998971813,389.6749004386334,32248500
QQQ,2021-12-30,391.84234179705027,390.8855285644531,394.02940732040173,390.29970691005315,23850100
QQQ,2021-12-31,390.21184946134633,388.44464111328125,391.57874683055024,387.94668822316385,34752900
QQQ,2022-01-03,389.61625174467645,392.18408203125,392.4379450393912,387.49756828729534,40575900
QQQ,2022-01-04,392.73084321705915,387.0972595214844,392.76990594071793,383.9924434034849,58027200
QQQ,2022-01-05,385.4081704291294,375.2052307128906,386.5310077811532,374.95136768775416,75739800
QQQ,2022-01-06,373.3794378886606,374.94158935546875,378.19288339215086,371.14356614230724,70814300
QQQ,2022-01-07,374.9513456427815,370.8799133300781,376.64045834065,369.1029616469865,72652300
QQQ,2022-01-10,365.9591027433278,371.1240234375,371.6415226160971,360.5793519548623,91770500
QQQ,2022-01-11,370.39179173065827,376.6990966796875,376.8650611384799,368.3023975216997,68295700
QQQ,2022-01-12,379.27667708337356,378.19293212890625,380.9755632064589,375.908254028343,54576400
QQQ,2022-01-13,379.5792733733288,368.73193359375,380.2627369440934,367.7946368134928,77994000
QQQ,2022-01-14,366.20323944363344,371.0264587402344,371.35841746234803,365.9981824536338,80121200
QQQ,2022-01-18,365.1975235341722,361.7900085449219,367.32598013862753,361.02844931047787,75450900
QQQ,2022-01-19,363.3522575276763,357.8163146972656,365.8322195163191,357.5526785079189,81791500
QQQ,2022-01-20,361.0480529796418,353.1688232421875,365.03158734796057,352.63183733876815,88610700
QQQ,2022-01-21,350.97199214339076,343.37591552734375,353.61791835823607,343.0927628959581,143388900
QQQ,2022-01-24,337.73256328521364,344.9478454589844,345.6117926526336,326.250564498375,198685800
QQQ,2022-01-25,338.474502951798,336.95135498046875,342.7314153399093,333.6024496206304,124398400
QQQ,2022-01-26,344.5670601079374,336.4242248535156,348.4432088003738,332.7238137329569,146559500
QQQ,2022-01-27,341.14002738554444,333.0362548828125,342.9658150118521,332.0110594578766,95255700
QQQ,2022-01-28,334.9207031457279,343.4833679199219,343.6981682691421,329.9608084402834,108167900
QQQ,2022-01-31,344.850198134105,354.4673156738281,355.05313735142687,343.20989147760275,94326400
QQQ,2022-02-01,355.8147388459382,356.87896728515625,357.53314135865156,350.64981776883405,74433000
QQQ,2022-02-02,361.0187127252391,359.7787170410156,361.35067139300946,355.6780248543267,78777100
QQQ,2022-02-03,350.054144694009,345.1918640136719,353.3737607915488,344.12763581218525,95384800
QQQ,2022-02-04,345.7093929285363,349.5465087890625,352.856352328264,343.64928848140767,86318300
QQQ,2022-02-07,350.14210490100123,346.734619140625,352.51465178064194,345.4751068060949,58198100
QQQ,2022-02-08,345.5921999155939,350.6302185058594,351.7237363773352,344.4596193212433,64720900
QQQ,2022-02-09,355.1606048609372,358.0603942871094,358.1384899507996,353.5593606920272,55766400
QQQ,2022-02-10,351.02080190279855,349.9565734863281,357.826029685729,348.1112692877552,112468500
QQQ,2022-02-11,349.9565501150689,338.8553466796875,351.5577940964132,337.62512409870976,101569100
QQQ,2022-02-14,338.2987870034716,339.275146484375,342.6826613340942,335.760276190024,80254400
QQQ,2022-02-15,344.5670585011769,347.7109375,347.94525426141087,343.50283014826346,55128800
QQQ,2022-02-16,345.4554669251498,347.62298583984375,348.64815122274234,342.41897390050826,58947100
QQQ,2022-02-17,344.4010563780814,337.2834167480469,345.10403644234606,336.8635594986274,61801400
QQQ,2022-02-18,338.22070971193557,333.4365539550781,338.6112475662677,331.1225866271286,80001500
QQQ,2022-02-22,330.48795750321943,330.087646484375,335.90677125983325,326.4458441794072,85967100
QQQ,2022-02-23,333.2509950313989,321.63232421875,334.0906498068905,321.31988206205,86215400
QQQ,2022-02-24,311.30249424649384,332.440673828125,332.977689490906,310.7362187834104,130614100
QQQ,2022-02-25,333.24123989457337,337.5957946777344,337.80085161445965,329.4139275547942,78842100
QQQ,2022-02-28,334.4129100432289,338.6014709472656,340.30035678010427,333.2510398261759,77515500
QQQ,2022-03-01,337.5763240414787,333.4170227050781,339.85122874757104,330.8882549739834,67407000
QQQ,2022-03-02,334.96951376001317,339.01165771484375,340.34926590016187,332.19665544820066,70609000
QQQ,2022-03-03,341.6575153746562,334.1688537597656,341.7649304270641,332.30400330621393,71089400
QQQ,2022-03-04,331.80601129547387,329.3260498046875,333.24126096266144,327.00233920668967,76936300
QQQ,2022-03-07,329.31631696802606,317.1801452636719,330.47818720212365,316.9751181035748,89933800
QQQ,2022-03-08,316.3893665677439,315.7059326171875,325.33282549564416,312.3765422783804,116153900
QQQ,2022-03-09,323.9072832786369,327.0706787109375,328.42783279833134,321.3101632795259,64723400
QQQ,2022-03-10,322.9992852146093,323.4386291503906,324.6493352977356,318.9864318243605,69362700
QQQ,2022-03-11,326.41651748476113,316.73101806640625,326.7289596780272,316.2428383129759,66228400
QQQ,2022-03-14,315.49108120327855,310.6483459472656,318.86927706445397,309.94536584589844,79802600
QQQ,2022-03-15,313.2942416516802,320.3923645019531,321.1734699809367,311.68325443320964,76471000
QQQ,2022-03-16,324.31739414581864,332.27471923828125,332.39187762748946,320.63649924011446,105243000
QQQ,2022-03-17,330.37082231621605,336.2973327636719,336.3559119611646,329.07227704361657,67810000
QQQ,2022-03-18,334.63748686380086,343.1806335449219,343.47355930881037,333.4756165314779,85446300
QQQ,2022-03-21,342.343865044323,342.2265319824219,344.5727158929614,337.8274818996117,73799100
QQQ,2022-03-22,342.725084240584,348.9521789550781,349.8222275832401,342.34384876467936,63345900
QQQ,2022-03-23,346.0683737954518,343.937255859375,349.6364860444697,343.87860424794746,70615500
QQQ,2022-03-24,345.86304711699233,351.5818176269531,351.63071385616246,343.70263330939457,53555300
QQQ,2022-03-25,351.52324173916,351.28863525390625,352.5790305887442,346.97756208954166,57584200
QQQ,2022-03-28,351.2787930869702,356.7238464355469,356.82160906620953,350.0372941931569,56833900
QQQ,2022-03-29,360.6242793791329,362.8629150390625,363.4885420919868,357.8479940721763,68073000
QQQ,2022-03-30,360.9957619735131,358.8548889160156,362.65763698453503,357.36899855099267,68757700
QQQ,2022-03-31,359.0015581818241,354.4070129394531,359.35349768032256,353.5662901279599,67011400
QQQ,2022-04-01,354.67096909871975,353.7325134277344,355.45301051904625,350.54563646561655,54527800
QQQ,2022-04-04,354.57315975326384,361.01531982421875,361.0251050363984,354.3092275210905,45950200
QQQ,2022-04-05,359.55879258062447,352.99932861328125,360.2724269857712,351.85556248900053,62738700
QQQ,2022-04-06,347.6715431395288,345.3351745605469,348.77619813209145,342.695732899858,90077100
QQQ,2022-04-07,344.3380521503232,346.1563415527344,348.3558664187858,340.86770262818374,63777400
QQQ,2022-04-08,344.4162821553296,341.3173828125,345.1689977203735,340.68197046975223,61956100
QQQ,2022-04-11,337.0747508219651,333.2427062988281,337.99366585039377,332.9005520081636,66107400
QQQ,2022-04-12,338.00352751609546,331.8350830078125,339.890224398527,330.4567101533964,72790200
QQQ,2022-04-13,332.17712102168286,338.5802001953125,339.63595900403806,331.45373127927763,61367800
QQQ,2022-04-14,338.66820942680835,330.837890625,339.1863185837127,330.6228247580038,73519400
QQQ,2022-04-18,329.78210532438055,331.092041015625,333.3893285399202,328.25710378335174,58560600
QQQ,2022-04-19,330.4468342178235,338.4922180175781,339.0689787274563,329.42040122842354,56515700
QQQ,2022-04-20,339.303639248189,333.5555419921875,339.7630968134264,332.33358355623375,65500000
QQQ,2022-04-21,337.4462446466205,326.6539001464844,340.06611618903673,325.72522970029024,75801000
QQQ,2022-04-22,326.81028048618305,318.10015869140625,328.0322387093622,317.67002701021005,82562100
QQQ,2022-04-25,316.46766036679657,322.1864013671875,322.49922985314464,315.196805829958,101755900
QQQ,2022-04-26,320.1237949330297,310.0255432128906,320.3095350080374,309.75179587458825,105819600
QQQ,2022-04-27,310.12323511663203,309.6540222167969,315.63672535342846,307.9334953628235,111204200
QQQ,2022-04-28,314.629767898601,320.6515808105469,322.4894105098177,310.39688846364976,99450000
QQQ,2022-04-29,316.4382679799998,306.2226867675781,319.8890763135435,305.58727454933717,91977900
QQQ,2022-05-02,305.8122035469486,311.3354797363281,311.57008621765726,302.70354833745455,115511800
QQQ,2022-05-03,311.3549571775653,311.66778564453125,313.96507308480477,308.8915001243794,78185500
QQQ,2022-05-04,312.1467942862061,322.2059631347656,322.880486487562,306.84839992515623,116083400
QQQ,2022-05-05,317.8753306516669,305.97833251953125,317.9535228497685,302.67415278166914,154607400
QQQ,2022-05-06,303.97437531233027,302.3125,308.0214859107472,298.26535956861517,139572800
QQQ,2022-05-09,296.6719306914833,290.4839172363281,302.41024201849865,289.0860041196787,113387300
QQQ,2022-05-10,297.6788141942796,294.012939453125,298.9007724413311,289.91693302237104,124124600
QQQ,2022-05-11,291.74500644759604,285.2930603027344,297.2682523002774,284.42304145850517,140326100
QQQ,2022-05-12,281.0014611015253,284.6184387207031,289.1152499270733,278.5477600002301,120910900
QQQ,2022-05-13,289.0860077003123,295.1664733886719,296.2026916394531,287.482784092407,83684900
QQQ,2022-05-16,293.4164722830399,291.7448425292969,295.4791523609146,290.4642332667342,59190400
QQQ,2022-05-17,297.6201893322387,299.3016052246094,299.68284071880936,293.80765539243276,62715300
QQQ,2022-05-18,294.7755149089453,284.60882568359375,295.46957901593237,283.34775609982194,79477100
QQQ,2022-05-19,282.80023689573454,283.0837097167969,287.78583229012213,281.1285766078577,79920700
QQQ,2022-05-20,286.55413274096355,282.2039489746094,287.2090857262366,273.92395779771226,91764200
QQQ,2022-05-23,283.2498761536248,286.8962097167969,287.2774451154778,280.8450710630645,63648400
QQQ,2022-05-24,281.666221542218,280.7961730957031,282.3798259462996,275.91812613415664,73491100
QQQ,2022-05-25,279.30053143361863,284.7260437011719,286.8082652318084,279.0952508107705,67144500
QQQ,2022-05-26,283.92440927070464,292.6149597167969,294.1693166644236,283.6409066398403,59462200
QQQ,2022-05-27,295.75299821193585,302.16583251953125,302.31246153832484,295.63569499690095,66985600
QQQ,2022-05-31,302.1365438503508,301.3642578125,304.345824281959,297.5028574562138,60968300
QQQ,2022-06-01,303.5050688555762,299.1353454589844,305.63615664043857,296.9162802701189,65341700
QQQ,2022-06-02,298.0112136629873,307.3274230957031,307.50337794131923,296.5937300185986,59291300
QQQ,2022-06-03,302.0974948245459,299.33099365234375,303.50519353278924,298.0797092264579,60914700
QQQ,2022-06-06,303.7787808613999,300.3279724121094,305.3428931815826,298.7638600919267,51785000
QQQ,2022-06-07,296.99452747109103,302.9185791015625,303.70065033693476,295.8996575745371,44900300
QQQ,2022-06-08,302.11695965959603,300.7386169433594,304.7270757278671,299.8881089026427,38342100
QQQ,2022-06-09,299.0474406099292,292.6834716796875,302.1169846151866,292.51730204279716,55900500
QQQ,2022-06-10,287.0623827766857,282.36029052734375,288.25501504191556,281.9106183124749,85963500
QQQ,2022-06-13,273.4742330022211,269.2315979003906,276.0061267001057,268.3713345925609,94442000
QQQ,2022-06-14,271.4311701708017,269.7204284667969,272.40873685880445,267.20807491871756,64697500
QQQ,2022-06-15,273.15169079482433,276.4558410644531,280.39543353301735,270.40470101849684,86051400
QQQ,2022-06-16,269.4075807445418,265.30181884765625,269.8670382484396,263.2391377699991,81910300
QQQ,2022-06-17,266.0740995290687,268.5278015136719,270.97171828464127,264.4415798325234,82703400
QQQ,2022-06-21,273.02048647788286,275.3025817871094,277.62389318358925,272.91276179917776,51633700
QQQ,2022-06-22,272.79519937497287,274.9010314941406,279.31831117487314,272.19775185896304,67472900
QQQ,2022-06-23,277.38884221350287,278.9951477050781,279.8472607857224,274.5484553145837,57457800
QQQ,2022-06-24,281.8257167267701,288.55450439453125,288.9756887929144,281.59065930650996,58422300
QQQ,2022-06-27,289.91586227363825,286.4388427734375,290.48392750068393,285.3026824290422,54151500
QQQ,2022-06-28,286.977615420622,277.7120666503906,289.5731407765683,277.52596955974604,61609800
QQQ,2022-06-29,277.5749025068358,277.9666748046875,279.47502953624235,275.06752393221257,57302700
QQQ,2022-06-30,274.97938364901086,274.51904296875,278.1038178615727,270.11153726466966,79313600
QQQ,2022-07-01,273.21645431919336,276.3310852050781,276.72285759928644,271.3359049805488,56675100
QQQ,2022-07-05,272.58959670715745,281.0617980957031,281.1793268258526,271.06166343457824,61829300
QQQ,2022-07-06,281.44374370842104,282.8639221191406,284.96975440487324,279.7199096145306,63194700
QQQ,2022-07-07,283.6768302468004,288.9168701171875,289.62207213569224,283.6768302468004,56620100
QQQ,2022-07-08,286.0764299091412,289.27923583984375,290.6504535685934,285.13617059375645,59895500
QQQ,2022-07-11,286.8600979210317,283.0990295410156,287.0853513309118,282.2175342768471,55273900
QQQ,2022-07-12,284.35269219182925,280.3565368652344,286.2723974579635,278.7600355390411,55797100
QQQ,2022-07-13,274.8324372381901,279.77862548828125,282.1292889151532,274.26434206009253,73939400
QQQ,2022-07-14,277.1733572199212,280.7777404785156,281.64943169705816,274.04892272846786,63741800
QQQ,2022-07-15,283.77482078239,285.8708190917969,285.9785736645535,282.15871142322095,63818100
QQQ,2022-07-18,288.6622577775867,283.45159912109375,290.0726620739354,282.276282134345,59519600
QQQ,2022-07-19,287.0852845796572,292.1686096191406,292.46246123241525,285.47900934359114,55172600
QQQ,2022-07-20,292.5898176668118,296.8014221191406,297.9865430182789,291.8062431915184,67769400
QQQ,2022-07-21,297.26175777593596,301.06201171875,301.1207760671185,294.59766438542886,55049400
QQQ,2022-07-22,300.13154782830185,295.7828063964844,302.20796799316196,293.9512476640901,57127700
QQQ,2022-07-25,295.81214378139697,294.0981140136719,296.28228842105494,292.0902625276024,40582400
QQQ,2022-07-26,292.3939561600186,288.3194580078125,292.6486216352546,287.50653113809494,50074100
QQQ,2022-07-27,292.8934708059393,300.5037536621094,302.19820560111117,292.3253755219747,69304400
QQQ,2022-07-28,300.2882914073574,303.4421081542969,304.0199776032613,296.5272230323643,55139900
QQQ,2022-07-29,304.9896004842455,308.9759216308594,309.8868288174755,303.55958828991936,57501000
QQQ,2022-08-01,307.2031585981979,308.78985595703125,312.25710233875293,306.10618412247663,46358800
QQQ,2022-08-02,306.48817893094156,307.8691711425781,312.00243342597105,305.4303607765366,48676500
QQQ,2022-08-03,309.55382987589326,316.2532653808594,317.07599625736265,309.49506551973684,53735700
QQQ,2022-08-04,316.3315471800248,317.7321472167969,318.045576983018,314.1767549001388,38973700
QQQ,2022-08-05,312.6292790843126,315.13665771484375,317.17389164328364,311.84573447113826,53894000
QQQ,2022-08-08,316.05741677362533,314.11810302734375,319.75972127811326,312.6489340987324,43878500
QQQ,2022-08-09,312.2179183356817,310.5626525878906,312.472583801592,308.93679890799336,39764200
QQQ,2022-08-10,317.9183200933165,319.23077392578125,319.52462561056024,315.4403233256191,51459600
QQQ,2022-08-11,321.56179753105,317.4187316894531,323.56964914850215,316.7135296289751,45897700
QQQ,2022-08-12,319.4756326415139,323.59912109375,323.7949923249394,318.41784430021045,40928400
QQQ,2022-08-15,322.6490358525423,326.2142028808594,326.7137297840431,322.62942780751547,38266600
QQQ,2022-08-16,325.23474657395747,325.4502258300781,327.54625403873433,322.3943599362304,41186900
QQQ,2022-08-17,322.3062239424107,321.7381286621094,324.6177015924297,319.6519044074577,47842200
QQQ,2022-08-18,321.6891405560199,322.5118713378906,323.696992237814,320.073061166977,41937200
QQQ,2022-08-19,319.46580859755994,316.22381591796875,320.12202046047855,315.45984948796337,51770600
QQQ,2022-08-22,311.9534485078461,307.8985290527344,312.1885059057158,307.0856022915618,51098900
QQQ,2022-08-23,307.66340749467275,307.6438293457031,310.48421524209687,306.88963720096734,39497100
QQQ,2022-08-24,307.16390855006824,308.53515625,310.35691064915073,306.5566570836847,38057100
QQQ,2022-08-25,310.3177405705039,313.99066162109375,314.0102696631607,309.269756480703,38098300
QQQ,2022-08-26,313.69686778268994,301.12078857421875,314.9015967549019,301.0326420480048,69047700
QQQ,2022-08-29,298.3588124817102,298.15313720703125,300.9053778612799,297.0463585308489,48321900
QQQ,2022-08-30,299.80827197188495,294.8326721191406,300.4253274161308,292.30571589399096,51184500
QQQ,2022-08-31,297.7416984283566,293.11871337890625,298.6428016532994,293.01098869576384,50044000
QQQ,2022-09-01,290.62115569172136,293.2460632324219,293.6182574146716,286.9286558279071,57990700
QQQ,2022-09-02,296.1256056692822,289.1029968261719,297.50662767594855,287.4868875290173,64666800
QQQ,2022-09-06,289.58294990109925,287.0265808105469,290.50363134777797,284.89139613221283,57005400
QQQ,2022-09-07,287.50650701387474,292.82489013671875,293.8239140175416,287.2420375378397,49260400
QQQ,2022-09-08,290.7484685174088,294.343017578125,295.6652752807219,289.37725048484253,55649800
QQQ,2022-09-09,296.60556635281927,300.77801513671875,301.277542072908,294.34304888585496,56125200
QQQ,2022-09-12,302.1590173681304,304.35296630859375,304.68597428060605,301.845587550832,45905700
QQQ,2022-09-13,295.5967254582577,287.6632385253906,296.7916505095546,286.7719392757065,79562200
QQQ,2022-09-14,288.8090910929309,289.94525146484375,290.8267464407213,287.03629712123455,54907200
QQQ,2022-09-15,288.02565465319753,285.11669921875,290.4350831281966,283.51039364187335,65299400
QQQ,2022-09-16,281.80608057295746,283.3731994628906,283.7649717127972,279.7492388980644,79920400
QQQ,2022-09-19,280.72297497338144,285.5799255371094,285.7369220525786,280.6641050230834,52613800
QQQ,2022-09-20,283.06814007484667,283.30364990234375,285.5996685982109,280.99780956332097,51271100
QQQ,2022-09-21,284.1473826379037,278.230712890625,288.4254554758567,278.0933596501901,82931000
QQQ,2022-09-22,276.70011704924326,274.806396484375,277.71075812297386,273.57988887334113,62757100
QQQ,2022-09-23,272.3337310960899,270.33209228515625,272.6281108817209,266.9076627597219,74815200
QQQ,2022-09-26,269.86100879427966,269.2134094238281,274.23717793445803,268.4186351837336,71176700
QQQ,2022-09-27,272.58878277632454,269.3213806152344,274.94367072370767,266.9958977002677,69780100
QQQ,2022-09-28,269.301753057911,274.67877197265625,275.96414925901615,267.8201525651607,79652100
QQQ,2022-09-29,270.6754698446514,266.7604675292969,271.05815455362637,263.78741457937485,81216000
QQQ,2022-09-30,265.93619547583916,262.237060546875,270.0180150236738,262.0800640322633,78482400
QQQ,2022-10-03,264.0130517091164,268.38922119140625,269.98859143594467,262.5019863932671,61267400
QQQ,2022-10-04,273.7466356931758,276.82763671875,277.5341061935039,273.7466356931758,66696900
QQQ,2022-10-05,273.049916397855,276.6803894042969,278.47598262967495,270.24368251626515,55766300
QQQ,2022-10-06,275.6796264868685,274.502197265625,278.83911097152196,274.17838252036097,53489400
QQQ,2022-10-07,269.8512330864403,264.0425109863281,269.97879464318396,262.7080554050413,71354700
QQQ,2022-10-10,264.23874574700363,261.403076171875,264.63125207537865,258.6851465176474,60393000
QQQ,2022-10-11,259.7251919354999,257.81182861328125,262.6001177949354,256.1241534089937,66522500
QQQ,2022-10-12,258.44968523944027,257.7236022949219,260.37284084450835,257.0269543361533,50580200
QQQ,2022-10-13,250.36448585592046,263.76776123046875,265.0923951039524,249.48139161626037,112894100
QQQ,2022-10-14,266.1030341940896,255.839599609375,266.7015553797776,255.25090006411662,77244300
QQQ,2022-10-17,261.8250051575056,264.287841796875,265.1610995650144,261.7268785688078,64576500
QQQ,2022-10-18,271.3327614489411,266.377685546875,271.9999740164717,263.6891620581514,69781000
QQQ,2022-10-19,264.85692962086665,265.4064025878906,268.53645213791873,263.03190082554363,53115400
QQQ,2022-10-20,264.5134445318519,264.0522766113281,269.67459658571056,262.88466926602695,60605500
QQQ,2022-10-21,262.94353986467723,270.24371337890625,270.7833645888353,261.8053375485851,77897700
QQQ,2022-10-24,270.50865898866687,273.216796875,274.14892452055136,266.8585718156201,63963600
QQQ,2022-10-25,274.1587237630502,278.8684997558594,279.2511844015882,272.67709338193424,59014500
QQQ,2022-10-26,273.22658088724955,272.70654296875,278.6428565075754,272.2159400288815,63492400
QQQ,2022-10-27,271.5879473735501,267.7416076660156,273.04993435598436,267.221569817336,57760300
QQQ,2022-10-28,267.1136914892832,275.9347229003906,276.40571250968816,266.94687331181507,62651300
QQQ,2022-10-31,273.67799784928104,272.7262268066406,274.50220731754206,270.80304143666666,47742000
QQQ,2022-11-01,276.20940238966926,269.9394836425781,276.76869682086,269.57644232746105,45895900
QQQ,2022-11-02,269.91009673983194,260.686767578125,272.9812758948234,260.6180759808633,79803100
